login,label,discovery_method,marker_confidence,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
awps,1,code_search,low,11,22.36,3,2,3.67,0.091,0.0,0.0,0.0,736.96,0.8,0.0,3,243.5,1.0,10,90.8,1,1,10.0,0.2,0.0,0.0,0.2,0.62,0.778,0.0,2,0.0,0.0,-1,68.44,-2,-1,6.33,0.109,0.0,0.0,0.2,-736.34,-0.022,0.0,-1,-243.5,-1.0
rpmuller,1,code_search,low,14,53.79,1,1,14.0,0.071,0.0,0.071,0.071,9.13,0.769,1.0,2,961.0,1.0,50,97.16,4,1,12.5,0.24,0.0,0.18,0.14,356.13,0.816,0.0,7,0.0,0.0,36,43.37,3,0,-1.5,0.169,0.0,0.109,0.069,347.0,0.047,-1.0,5,-961.0,-1.0
OnerInce,1,code_search,low,16,19.88,5,1,3.2,0.0,0.0,0.062,0.0,747.63,0.667,1.0,3,4660.0,1.0,25,65.72,6,1,4.17,0.32,0.0,0.04,0.0,245.15,0.75,0.0,6,7611.42,0.833,9,45.84,1,0,0.97,0.32,0.0,-0.022,0.0,-502.48,0.083,-1.0,3,2951.42,-0.167
rafael-sgoncalves,1,code_search,low,32,17.0,6,1,5.33,0.0,0.0,0.0,0.0,54.32,0.742,1.0,8,13.5,0.0,67,52.16,13,2,5.15,0.164,0.0,0.0,0.015,275.7,0.742,0.0,12,253.5,1.0,35,35.16,7,1,-0.18,0.164,0.0,0.0,0.015,221.38,0.0,-1.0,4,240.0,1.0
qte77,1,code_search,low,22,17.86,9,5,2.44,0.0,0.045,0.0,0.0,247.92,0.429,0.0,7,10381.21,0.966,21,140.29,7,1,3.0,0.667,0.143,0.048,0.476,808.2,0.6,0.0,4,447.0,0.923,-1,122.43,-2,-4,0.56,0.667,0.098,0.048,0.476,560.28,0.171,0.0,-3,-9934.21,-0.043
PatrickKoss,1,code_search,low,32,23.81,10,3,3.2,0.0,0.0,0.094,0.0,310.83,0.323,0.429,10,5838.86,1.0,49,244.49,11,1,4.45,0.531,0.0,0.163,0.408,175.98,0.542,1.0,7,0.0,0.0,17,220.68,1,-2,1.25,0.531,0.0,0.069,0.408,-134.85,0.219,0.571,-3,-5838.86,-1.0
hughjonesd,1,code_search,low,32,17.0,11,1,2.91,0.0,0.0,0.0,0.0,501.68,0.613,0.0,5,0.0,0.0,13,17.85,5,2,2.6,0.0,0.0,0.0,0.0,1060.18,0.583,0.0,3,0.0,0.0,-19,0.85,-6,1,-0.31,0.0,0.0,0.0,0.0,558.5,-0.03,0.0,-2,0.0,0.0
orangishcat,1,code_search,low,48,27.69,20,2,2.4,0.0,0.0,0.0,0.0,326.23,0.34,0.3,11,176.0,1.0,327,59.32,55,5,5.95,0.37,0.18,0.052,0.006,46.08,0.466,0.109,62,509.67,0.889,279,31.63,35,3,3.55,0.37,0.18,0.052,0.006,-280.15,0.126,-0.191,51,333.67,-0.111
macsampson,1,commit_search_coauthor,high,104,32.12,15,2,6.93,0.0,0.0,0.0,0.01,78.6,0.583,0.0,21,0.0,0.0,55,25.67,16,2,3.44,0.0,0.0,0.0,0.0,114.32,0.519,0.0,11,0.0,0.0,-49,-6.45,1,0,-3.49,0.0,0.0,0.0,-0.01,35.72,-0.064,0.0,-10,0.0,0.0
talltree-eng,1,commit_search_coauthor,high,97,32.82,10,2,9.7,0.01,0.0,0.021,0.01,164.01,0.729,0.385,20,0.0,0.0,210,78.85,24,4,8.75,0.29,0.267,0.09,0.038,19.76,0.378,0.588,42,129.2,0.2,113,46.03,14,2,-0.95,0.28,0.267,0.069,0.028,-144.25,-0.351,0.203,22,129.2,0.2
edstace,1,commit_search_coauthor,high,116,66.82,4,3,29.0,0.06,0.241,0.0,0.078,151.73,0.939,0.0,27,0.0,0.0,93,228.39,3,2,31.0,0.645,0.312,0.022,0.548,21.47,0.902,0.167,16,146.67,1.0,-23,161.57,-1,-1,2.0,0.585,0.071,0.022,0.47,-130.26,-0.037,0.167,-11,146.67,1.0
stevenweaver,1,commit_search_coauthor,high,22,40.59,13,2,1.69,0.364,0.0,0.0,0.0,812.91,0.333,0.0,4,0.0,0.0,17,57.06,2,1,8.5,0.294,0.0,0.0,0.0,19.35,0.75,0.0,3,0.0,0.0,-5,16.47,-11,-1,6.81,-0.07,0.0,0.0,0.0,-793.56,0.417,0.0,-1,0.0,0.0
async-lancermj80p,1,commit_search_coauthor,high,423,104.4,70,3,6.04,0.435,0.381,0.099,0.194,60.06,0.443,0.5,83,0.0,0.0,144,228.58,24,3,6.0,0.688,0.569,0.299,0.514,35.68,0.483,0.444,27,0.0,0.0,-279,124.18,-46,0,-0.04,0.253,0.188,0.2,0.32,-24.38,0.04,-0.056,-56,0.0,0.0
josefinaalbert,1,commit_search_coauthor,high,34,8.47,2,1,17.0,0.0,0.0,0.0,0.0,3.85,0.758,0.0,5,0.0,0.0,118,313.59,5,3,23.6,0.763,0.0,0.008,0.72,31.79,0.88,0.0,24,0.0,0.0,84,305.12,3,2,6.6,0.763,0.0,0.008,0.72,27.94,0.122,0.0,19,0.0,0.0
luckyspaceOK,1,commit_search_coauthor,high,29,20.03,10,1,2.9,0.103,0.034,0.0,0.0,210.6,0.357,1.0,6,0.0,0.0,221,76.96,10,5,22.1,0.385,0.294,0.0,0.063,26.24,0.764,0.0,43,8.0,0.0,192,56.93,0,4,19.2,0.282,0.26,0.0,0.063,-184.36,0.407,-1.0,37,8.0,0.0
