country,year,quarter,pct_ai_users,pct_ai_users_n
AE,2022,2022-Q4,0.0,0
AE,2023,2023-Q3,0.0,0
AE,2024,2024-Q1,0.13756297872340426,235
AE,2024,2024-Q3,0.13756297872340426,235
AE,2024,2024-Q4,0.13756297872340426,235
AR,2022,2022-Q4,0.0,0
AR,2023,2023-Q1,0.0,0
AR,2023,2023-Q2,0.0,0
AR,2023,2023-Q3,0.0,0
AR,2024,2024-Q1,0.13756297872340426,235
AR,2024,2024-Q2,0.13756297872340426,235
AR,2024,2024-Q3,0.13756297872340426,235
AT,2022,2022-Q4,0.0,0
AT,2023,2023-Q1,0.0,0
AT,2023,2023-Q3,0.0,0
AT,2024,2024-Q1,0.13756297872340426,235
AT,2024,2024-Q2,0.13756297872340426,235
AT,2024,2024-Q3,0.13756297872340426,235
AT,2024,2024-Q4,0.13756297872340426,235
AU,2022,2022-Q4,0.0,0
AU,2023,2023-Q1,0.0,0
AU,2023,2023-Q2,0.0,0
AU,2023,2023-Q3,0.0,0
AU,2023,2023-Q4,0.0,0
AU,2024,2024-Q1,0.13756297872340426,235
AU,2024,2024-Q2,0.13756297872340426,235
AU,2024,2024-Q3,0.13756297872340426,235
BD,2022,2022-Q4,0.0,0
BD,2023,2023-Q1,0.0,0
BD,2023,2023-Q2,0.0,0
BD,2023,2023-Q3,0.0,0
BD,2023,2023-Q4,0.0,0
BD,2024,2024-Q1,0.13756297872340426,235
BD,2024,2024-Q2,0.13756297872340426,235
BD,2024,2024-Q3,0.13756297872340426,235
BD,2024,2024-Q4,0.13756297872340426,235
BE,2022,2022-Q4,0.0,0
BE,2023,2023-Q1,0.0,0
BE,2023,2023-Q2,0.0,0
BE,2023,2023-Q3,0.0,0
BE,2023,2023-Q4,0.0,0
BE,2024,2024-Q1,0.13756297872340426,235
BE,2024,2024-Q2,0.13756297872340426,235
BE,2024,2024-Q4,0.13756297872340426,235
BR,2022,2022-Q4,0.0,0
BR,2023,2023-Q1,0.0,0
BR,2023,2023-Q2,0.0,0
BR,2023,2023-Q3,0.0,0
BR,2023,2023-Q4,0.0,0
BR,2024,2024-Q1,0.13756297872340426,235
BR,2024,2024-Q2,0.13756297872340426,235
BR,2024,2024-Q3,0.13756297872340426,235
BR,2024,2024-Q4,0.13756297872340426,235
CA,2022,2022-Q4,0.0,0
CA,2023,2023-Q1,0.0,0
CA,2023,2023-Q2,0.0,0
CA,2023,2023-Q3,0.0,0
CA,2023,2023-Q4,0.0,0
CA,2024,2024-Q1,0.13756297872340426,235
CA,2024,2024-Q4,0.13756297872340426,235
CH,2022,2022-Q4,0.0,0
CH,2023,2023-Q1,0.0,0
CH,2023,2023-Q2,0.0,0
CH,2023,2023-Q3,0.0,0
CH,2023,2023-Q4,0.0,0
CH,2024,2024-Q1,0.13756297872340426,235
CH,2024,2024-Q2,0.13756297872340426,235
CH,2024,2024-Q3,0.13756297872340426,235
CH,2024,2024-Q4,0.13756297872340426,235
CL,2024,2024-Q1,0.13756297872340426,235
CN,2022,2022-Q4,0.0,0
CN,2023,2023-Q1,0.0,0
CN,2023,2023-Q2,0.0,0
CN,2023,2023-Q3,0.0,0
CN,2023,2023-Q4,0.0,0
CN,2024,2024-Q1,0.13756297872340426,235
CN,2024,2024-Q2,0.13756297872340426,235
CN,2024,2024-Q3,0.13756297872340426,235
CN,2024,2024-Q4,0.13756297872340426,235
CO,2023,2023-Q1,0.0,0
CO,2023,2023-Q3,0.0,0
CO,2023,2023-Q4,0.0,0
CO,2024,2024-Q2,0.13756297872340426,235
CZ,2022,2022-Q4,0.0,0
CZ,2023,2023-Q1,0.0,0
CZ,2023,2023-Q2,0.0,0
CZ,2023,2023-Q3,0.0,0
CZ,2023,2023-Q4,0.0,0
CZ,2024,2024-Q1,0.13756297872340426,235
CZ,2024,2024-Q3,0.13756297872340426,235
CZ,2024,2024-Q4,0.13756297872340426,235
DE,2022,2022-Q4,0.0,0
DE,2023,2023-Q1,0.0,0
DE,2023,2023-Q2,0.0,0
DE,2023,2023-Q3,0.0,0
DE,2023,2023-Q4,0.0,0
DE,2024,2024-Q1,0.13756297872340426,235
DE,2024,2024-Q2,0.13756297872340426,235
DE,2024,2024-Q3,0.13756297872340426,235
DE,2024,2024-Q4,0.13756297872340426,235
DK,2023,2023-Q1,0.0,0
DK,2023,2023-Q2,0.0,0
DK,2023,2023-Q3,0.0,0
DK,2023,2023-Q4,0.0,0
DK,2024,2024-Q1,0.13756297872340426,235
DK,2024,2024-Q2,0.13756297872340426,235
DK,2024,2024-Q3,0.13756297872340426,235
DK,2024,2024-Q4,0.13756297872340426,235
EG,2022,2022-Q4,0.0,0
EG,2023,2023-Q1,0.0,0
EG,2023,2023-Q3,0.0,0
EG,2023,2023-Q4,0.0,0
EG,2024,2024-Q1,0.13756297872340426,235
EG,2024,2024-Q2,0.13756297872340426,235
EG,2024,2024-Q3,0.13756297872340426,235
EG,2024,2024-Q4,0.13756297872340426,235
ES,2022,2022-Q4,0.0,0
ES,2023,2023-Q1,0.0,0
ES,2023,2023-Q2,0.0,0
ES,2023,2023-Q3,0.0,0
ES,2023,2023-Q4,0.0,0
ES,2024,2024-Q1,0.13756297872340426,235
ES,2024,2024-Q2,0.13756297872340426,235
ES,2024,2024-Q3,0.13756297872340426,235
ES,2024,2024-Q4,0.13756297872340426,235
FI,2022,2022-Q4,0.0,0
FI,2023,2023-Q1,0.0,0
FI,2023,2023-Q2,0.0,0
FI,2023,2023-Q3,0.0,0
FI,2023,2023-Q4,0.0,0
FI,2024,2024-Q2,0.13756297872340426,235
FI,2024,2024-Q3,0.13756297872340426,235
FI,2024,2024-Q4,0.13756297872340426,235
FR,2022,2022-Q4,0.0,0
FR,2023,2023-Q1,0.0,0
FR,2023,2023-Q2,0.0,0
FR,2023,2023-Q3,0.0,0
FR,2023,2023-Q4,0.0,0
FR,2024,2024-Q1,0.13756297872340426,235
FR,2024,2024-Q2,0.13756297872340426,235
FR,2024,2024-Q3,0.13756297872340426,235
FR,2024,2024-Q4,0.13756297872340426,235
GB,2022,2022-Q4,0.0,0
GB,2023,2023-Q1,0.0,0
GB,2023,2023-Q2,0.0,0
GB,2023,2023-Q3,0.0,0
GB,2023,2023-Q4,0.0,0
