country,year,quarter,pct_ai_users,pct_ai_users_n
AE,2022,2022-Q4,0.0,0
AE,2023,2023-Q3,0.0,0
AE,2024,2024-Q1,,0
AE,2024,2024-Q3,,0
AE,2024,2024-Q4,,0
AR,2022,2022-Q4,0.0,0
AR,2023,2023-Q1,0.0,0
AR,2023,2023-Q2,0.0,0
AR,2023,2023-Q3,0.0,0
AR,2024,2024-Q1,,0
AR,2024,2024-Q2,,0
AR,2024,2024-Q3,,0
AT,2022,2022-Q4,0.0,0
AT,2023,2023-Q1,0.0,0
AT,2023,2023-Q3,0.0,0
AT,2024,2024-Q1,,0
AT,2024,2024-Q2,,0
AT,2024,2024-Q3,,0
AT,2024,2024-Q4,,0
AU,2022,2022-Q4,0.0,0
AU,2023,2023-Q1,0.0,0
AU,2023,2023-Q2,0.0,0
AU,2023,2023-Q3,0.0,0
AU,2023,2023-Q4,0.0,0
AU,2024,2024-Q1,0.10282941176470588,17
AU,2024,2024-Q2,0.10282941176470588,17
AU,2024,2024-Q3,0.10282941176470588,17
BD,2022,2022-Q4,0.0,0
BD,2023,2023-Q1,0.0,0
BD,2023,2023-Q2,0.0,0
BD,2023,2023-Q3,0.0,0
BD,2023,2023-Q4,0.0,0
BD,2024,2024-Q1,0.07914761904761905,21
BD,2024,2024-Q2,0.07914761904761905,21
BD,2024,2024-Q3,0.07914761904761905,21
BD,2024,2024-Q4,0.07914761904761905,21
BE,2022,2022-Q4,0.0,0
BE,2023,2023-Q1,0.0,0
BE,2023,2023-Q2,0.0,0
BE,2023,2023-Q3,0.0,0
BE,2023,2023-Q4,0.0,0
BE,2024,2024-Q1,,0
BE,2024,2024-Q2,,0
BE,2024,2024-Q4,,0
BR,2022,2022-Q4,0.0,0
BR,2023,2023-Q1,0.0,0
BR,2023,2023-Q2,0.0,0
BR,2023,2023-Q3,0.0,0
BR,2023,2023-Q4,0.0,0
BR,2024,2024-Q1,0.08810222222222222,45
BR,2024,2024-Q2,0.08810222222222222,45
BR,2024,2024-Q3,0.08810222222222222,45
BR,2024,2024-Q4,0.08810222222222222,45
CA,2022,2022-Q4,0.0,0
CA,2023,2023-Q1,0.0,0
CA,2023,2023-Q2,0.0,0
CA,2023,2023-Q3,0.0,0
CA,2023,2023-Q4,0.0,0
CA,2024,2024-Q1,0.100936,25
CA,2024,2024-Q4,0.100936,25
CH,2022,2022-Q4,0.0,0
CH,2023,2023-Q1,0.0,0
CH,2023,2023-Q2,0.0,0
CH,2023,2023-Q3,0.0,0
CH,2023,2023-Q4,0.0,0
CH,2024,2024-Q1,0.08157333333333333,15
CH,2024,2024-Q2,0.08157333333333333,15
CH,2024,2024-Q3,0.08157333333333333,15
CH,2024,2024-Q4,0.08157333333333333,15
CL,2024,2024-Q1,,0
CN,2022,2022-Q4,0.0,0
CN,2023,2023-Q1,0.0,0
CN,2023,2023-Q2,0.0,0
CN,2023,2023-Q3,0.0,0
CN,2023,2023-Q4,0.0,0
CN,2024,2024-Q1,0.06430625,48
CN,2024,2024-Q2,0.06430625,48
CN,2024,2024-Q3,0.06430625,48
CN,2024,2024-Q4,0.06430625,48
CO,2023,2023-Q1,0.0,0
CO,2023,2023-Q3,0.0,0
CO,2023,2023-Q4,0.0,0
CO,2024,2024-Q2,,0
CZ,2022,2022-Q4,0.0,0
CZ,2023,2023-Q1,0.0,0
CZ,2023,2023-Q2,0.0,0
CZ,2023,2023-Q3,0.0,0
CZ,2023,2023-Q4,0.0,0
CZ,2024,2024-Q1,,0
CZ,2024,2024-Q3,,0
CZ,2024,2024-Q4,,0
DE,2022,2022-Q4,0.0,0
DE,2023,2023-Q1,0.0,0
DE,2023,2023-Q2,0.0,0
DE,2023,2023-Q3,0.0,0
DE,2023,2023-Q4,0.0,0
DE,2024,2024-Q1,0.0699326923076923,52
DE,2024,2024-Q2,0.0699326923076923,52
DE,2024,2024-Q3,0.0699326923076923,52
DE,2024,2024-Q4,0.0699326923076923,52
DK,2023,2023-Q1,0.0,0
DK,2023,2023-Q2,0.0,0
DK,2023,2023-Q3,0.0,0
DK,2023,2023-Q4,0.0,0
DK,2024,2024-Q1,,0
DK,2024,2024-Q2,,0
DK,2024,2024-Q3,,0
DK,2024,2024-Q4,,0
EG,2022,2022-Q4,0.0,0
EG,2023,2023-Q1,0.0,0
EG,2023,2023-Q3,0.0,0
EG,2023,2023-Q4,0.0,0
EG,2024,2024-Q1,,0
EG,2024,2024-Q2,,0
EG,2024,2024-Q3,,0
EG,2024,2024-Q4,,0
ES,2022,2022-Q4,0.0,0
ES,2023,2023-Q1,0.0,0
ES,2023,2023-Q2,0.0,0
ES,2023,2023-Q3,0.0,0
ES,2023,2023-Q4,0.0,0
ES,2024,2024-Q1,,0
ES,2024,2024-Q2,,0
ES,2024,2024-Q3,,0
ES,2024,2024-Q4,,0
FI,2022,2022-Q4,0.0,0
FI,2023,2023-Q1,0.0,0
FI,2023,2023-Q2,0.0,0
FI,2023,2023-Q3,0.0,0
FI,2023,2023-Q4,0.0,0
FI,2024,2024-Q2,,0
FI,2024,2024-Q3,,0
FI,2024,2024-Q4,,0
FR,2022,2022-Q4,0.0,0
FR,2023,2023-Q1,0.0,0
FR,2023,2023-Q2,0.0,0
FR,2023,2023-Q3,0.0,0
FR,2023,2023-Q4,0.0,0
FR,2024,2024-Q1,0.0815125,48
FR,2024,2024-Q2,0.0815125,48
FR,2024,2024-Q3,0.0815125,48
FR,2024,2024-Q4,0.0815125,48
GB,2022,2022-Q4,0.0,0
GB,2023,2023-Q1,0.0,0
GB,2023,2023-Q2,0.0,0
GB,2023,2023-Q3,0.0,0
GB,2023,2023-Q4,0.0,0
GB,2024,2024-Q1,0.07024411764705883,34
GB,2024,2024-Q2,0.07024411764705883,34
GB,2024,2024-Q3,0.07024411764705883,34
GB,2024,2024-Q4,0.07024411764705883,34
GR,2023,2023-Q1,0.0,0
GR,2024,2024-Q2,,0
GR,2024,2024-Q4,,0
HK,2023,2023-Q1,0.0,0
HK,2023,2023-Q2,0.0,0
HK,2023,2023-Q3,0.0,0
HK,2024,2024-Q2,,0
HU,2023,2023-Q2,0.0,0
HU,2023,2023-Q4,0.0,0
HU,2024,2024-Q2,,0
ID,2022,2022-Q4,0.0,0
ID,2023,2023-Q1,0.0,0
