login,repo,marker_found
Shlomob,Shlomob/ocmonitor-share,True
Hisn00w,Hisn00w/Yuxi-Know,True
Hisn00w,Hisn00w/Spec-Kit-VS-Code,True
Hisn00w,Hisn00w/LangChain-Chinese,True
awps,awps/smk-sidebar-generator,True
Badrivinayakmishra,Badrivinayakmishra/hello-world1,True
Badrivinayakmishra,Badrivinayakmishra/BruinOlympiadSociety,True
Zackhsu5566,Zackhsu5566/poker-hand-replay55665612sdfg,True
Zackhsu5566,Zackhsu5566/reelestate,True
Codestonee,Codestonee/NemesisBawt,True
Codestonee,Codestonee/MaatBawt,True
quietsleep,quietsleep/chat-litellm-agent,True
ainavikabu-crypto,ainavikabu-crypto/AIhimo_blog_post,True
mbadawy1,mbadawy1/n8n,True
SlimWojak,SlimWojak/phoenix,True
SlimWojak,SlimWojak/Dexter,True
SlimWojak,SlimWojak/chadboar,True
rpmuller,rpmuller/pyquante2,True
vvinogradoff,vvinogradoff/JiraTracker,True
vvinogradoff,vvinogradoff/ClaudeCodeMaximus,True
OnerInce,OnerInce/telegram-crypto_bot,True
arunperiyal,arunperiyal/arunperiyal.github.io,True
rafael-sgoncalves,rafael-sgoncalves/rafael-sgoncalves.github.io,True
rhonorato-ship-it,rhonorato-ship-it/open-banking-chile,True
mid417,mid417/xrift-world-oomisoka-2025,True
mid417,mid417/xrift-world-medium-office,True
mid417,mid417/xrift-world-sun-earth-moon-simulator,True
qte77,qte77/qte77,True
rsnemmen,rsnemmen/BCES,True
tatsurouz-wq,tatsurouz-wq/cinemascraper,True
max-evinced,max-evinced/vanilla-js-playwright,True
KonnorKooi,KonnorKooi/quiz-app,True
orangishcat,orangishcat/note,True
namhooh,namhooh/frontiermind-app,True
travisrwn1-collab,travisrwn1-collab/AIU,True
Artrex-1,Artrex-1/Fitness-app,True
star-blink05,star-blink05/Full-Stack_Web_Application_Starter_Kit,True
macsampson,macsampson/macsampson.github.io,True
alexlamas,alexlamas/yallaflash,True
talltree-eng,talltree-eng/python-sdk,True
BranchManager69,BranchManager69/pumpstreams,True
kik369,kik369/refaktor.dev,True
arman77mxs,arman77mxs/medisync-pro-saas-factory,True
alonzotribble,alonzotribble/raycast-scripts,True
MaxGhenis,MaxGhenis/maxghenis.com,True
AtlasCargo,AtlasCargo/PlanetaryHUD,True
greggh,greggh/nvim,True
greggh,greggh/claude-code.nvim,True
greggh,greggh/laravel-helper.nvim,True
greggh,greggh/base-project-template,True
RinardNick,RinardNick/mcp-go-sdk,True
DaInfernalCoder,DaInfernalCoder/prospectr,True
devondragon,devondragon/jira-omnifocus,True
aidantorrence2,aidantorrence2/aidan-modern,True
yakhras,yakhras/Android,True
steveluc,steveluc/test1,True
ZRMYDYCG,ZRMYDYCG/ThinkSync,True
ucemR2p5w,ucemR2p5w/V5eSGBTY,True
davidtaylorhq,davidtaylorhq/discourse,True
arTECRAD,arTECRAD/conduit,True
